store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Silken Tofu,Korean,bulk,no larger format available; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Mackerel,Korean,small,frozen mackerel not carried at Cambie (only canned Gold Seal Mackerel in olive oil); Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Mackerel,Korean,bulk,frozen mackerel not carried at Cambie; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Korean,small,Western Family Large White Eggs 12 Each; Save-On Cambie rsid 937,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Korean,bulk,Western Family Large White Eggs 30 Each; Save-On Cambie rsid 937,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Korean,small,Kosa Pure Sesame Oil 185ml was $5.79 (on sale); Save-On Cambie rsid 937,4.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.79
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Korean,bulk,Lee Kum Kee Sesame Oil Pure 443.6ml; Save-On Cambie rsid 937,9.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,European,small,Western Family Whole Wheat Bread 570g; Save-On Cambie rsid 937,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,European,bulk,no larger format available; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cheddar Cheese,European,small,Western Family Old Cheddar Cheese 400g was $8.29 (on sale); Save-On Cambie rsid 937,6.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,8.29
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cheddar Cheese,European,bulk,Cracker Barrel Old Cheddar Cheese Block 740g was $17.29 (on sale); Save-On Cambie rsid 937,10.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,17.29
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,European,small,Small Russet Potatoes 5 Pound; Save-On Cambie rsid 937,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,European,bulk,Russet Potatoes 10lb Bag; Save-On Cambie rsid 937,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,European,small,Carrots Cello Bag 3lb; Save-On Cambie rsid 937,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,European,bulk,Carrots Orange 5 LB Cello was $7.49 (on sale); Save-On Cambie rsid 937,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Olive Oil,European,small,Western Family Extra Virgin Olive Oil 250ml was $6.99 (on sale); Save-On Cambie rsid 937,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,6.99
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Olive Oil,European,bulk,Western Family Extra Virgin Olive Oil 1L was $17.99 (on sale); Save-On Cambie rsid 937,15.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,17.99
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Diced Canned Tomatoes,European,small,Western Family Diced Tomatoes In Juice 796ml was $2.79 (on sale); Save-On Cambie rsid 937,2.00,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.79
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Diced Canned Tomatoes,European,bulk,no larger format available; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Greek Yogurt,European,small,Western Family Greek Style Yogurt 500g; Save-On Cambie rsid 937,5.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Greek Yogurt,European,bulk,OIKOS Greek Yogurt Plain 1.5kg was $12.99 (on sale); Save-On Cambie rsid 937,10.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,12.99
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,European,small,Western Family Large White Eggs 12 Each; Save-On Cambie rsid 937,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,European,bulk,Western Family Large White Eggs 30 Each; Save-On Cambie rsid 937,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,European,small,Dairyland 3.25% Milk 1L; Save-On Cambie rsid 937,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L; Save-On Cambie rsid 937,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,European,small,Western Canadian Ground Beef Regular $1.65/100g (cheapest regular); Save-On Cambie rsid 937,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,European,bulk,Western Canadian Ground Beef Regular $1.65/100g (cheapest regular); Save-On Cambie rsid 937,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canned Salmon,Indigenous,small,Western Family Wild Pacific Pink Salmon 213g (cheapest canned pink; Gold Seal $5.99); Save-On Cambie rsid 937,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canned Salmon,Indigenous,bulk,Western Family Wild Pacific Pink Salmon 418g; Save-On Cambie rsid 937,8.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour Original 1kg; Save-On Cambie rsid 937,6.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour Original 10kg was $22.49 (on sale); Save-On Cambie rsid 937,16.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,22.49
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Wild Blueberries,Indigenous,small,Western Family Cultivated Blueberries 600g (wild not carried; cultivated substitute); Save-On Cambie rsid 937,6.29,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Wild Blueberries,Indigenous,bulk,Western Family Not-So-Perfect Cultivated Blueberries 1.75kg was $13.99 (wild not carried; cultivated substitute) (on sale); Save-On Cambie rsid 937,12.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,13.99
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bison Ground Meat,Indigenous,small,Legends Haul Bison Ground Free Range 454g; Save-On Cambie rsid 937,17.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bison Ground Meat,Indigenous,bulk,no larger format available; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pinto Beans,Indigenous,small,Western Family Pinto Beans 540ml canned; Save-On Cambie rsid 937,2.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pinto Beans,Indigenous,bulk,Western Family Pinto Beans 450g dry; Save-On Cambie rsid 937,4.19,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg; Save-On Cambie rsid 937,6.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg; Save-On Cambie rsid 937,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g; Save-On Cambie rsid 937,5.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg; Save-On Cambie rsid 937,14.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Indigenous,small,Western Family Large White Eggs 12 Each; Save-On Cambie rsid 937,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Indigenous,bulk,Western Family Large White Eggs 30 Each; Save-On Cambie rsid 937,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L; Save-On Cambie rsid 937,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L; Save-On Cambie rsid 937,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Indigenous,small,Small Russet Potatoes 5 Pound; Save-On Cambie rsid 937,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Indigenous,bulk,Russet Potatoes 10lb Bag; Save-On Cambie rsid 937,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Breast,Others,small,Save-On Boneless Skinless Chicken Breast $1.54/100g was $26.15/ea (on sale); Save-On Cambie rsid 937,15.40,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,26.15
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Breast,Others,bulk,Save-On Boneless Skinless Chicken Breast $1.54/100g was $26.15/ea (on sale); Save-On Cambie rsid 937,15.40,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,26.15
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Black Beans,Others,small,Western Family Black Beans 398ml was $2.19 (on sale); Save-On Cambie rsid 937,1.33,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.19
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Black Beans,Others,bulk,Western Family Black Beans 450g dry; Save-On Cambie rsid 937,4.19,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bananas,Others,small,Bananas Yellow Sold in Singles $0.20/100g; Save-On Cambie rsid 937,2.00,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bananas,Others,bulk,Bananas Yellow Sold in Singles $0.20/100g; Save-On Cambie rsid 937,2.00,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Others,small,Western Family Large White Eggs 12 Each; Save-On Cambie rsid 937,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Others,bulk,Western Family Large White Eggs 30 Each; Save-On Cambie rsid 937,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,Others,small,Western Family Pure Canola Oil 946ml was $7.49 (on sale); Save-On Cambie rsid 937,6.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,Others,bulk,Western Family Pure Canola Oil 3L was $15.49 (on sale); Save-On Cambie rsid 937,13.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,15.49
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,Others,small,Western Family Whole Wheat Bread 570g; Save-On Cambie rsid 937,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,Others,bulk,no larger format available; Save-On Cambie rsid 937,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Others,small,Small Russet Potatoes 5 Pound; Save-On Cambie rsid 937,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Others,bulk,Russet Potatoes 10lb Bag; Save-On Cambie rsid 937,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,Others,small,Carrots Cello Bag 3lb; Save-On Cambie rsid 937,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,Others,bulk,Carrots Orange 5 LB Cello was $7.49 (on sale); Save-On Cambie rsid 937,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Others,small,Quaker Quick Oats 1kg; Save-On Cambie rsid 937,6.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg; Save-On Cambie rsid 937,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Others,small,Dairyland 3.25% Milk 1L; Save-On Cambie rsid 937,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L; Save-On Cambie rsid 937,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Basmati Rice,South Asian,small,Western Family White Basmati Rice 907g; Save-On Austin (Coquitlam) rsid 991,5.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Basmati Rice,South Asian,bulk,Sundar Premium White Basmati Rice 8 lb 3.63kg was $13.49 (on sale); Save-On Austin (Coquitlam) rsid 991,8.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,13.49
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Atta,South Asian,small,Sher Durum Atta Desi Style Flour 20 lb 9.07kg was $18.99 (on sale); Save-On Austin (Coquitlam) rsid 991,17.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,18.99
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Atta,South Asian,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Toor Dal,South Asian,small,Sher Red Split Lentil 2 lb 907g; Save-On Austin (Coquitlam) rsid 991,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Toor Dal,South Asian,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L; Save-On Austin (Coquitlam) rsid 991,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L; Save-On Austin (Coquitlam) rsid 991,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Yellow Onions,South Asian,small,Onions Yellow Mesh Bagged 3lb was $5.49 (on sale); Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.49
Save-On-Foods Coquitlam,V3K 6Y3,Yellow Onions,South Asian,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Roma Tomatoes,South Asian,small,loose Roma tomatoes $0.99/100g; Save-On Austin (Coquitlam) rsid 991,9.90,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Roma Tomatoes,South Asian,bulk,loose Roma tomatoes $0.99/100g; Save-On Austin (Coquitlam) rsid 991,9.90,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Chicken Thighs,South Asian,small,Save-On Chicken Thighs Skin On & Bone In Family Pack $1.54/100g (marinated excluded); Save-On Austin (Coquitlam) rsid 991,15.40,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Chicken Thighs,South Asian,bulk,Save-On Chicken Thighs Skin On & Bone In Family Pack $1.54/100g (marinated excluded); Save-On Austin (Coquitlam) rsid 991,15.40,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Plain/Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 750g was $5.69 (on sale); Save-On Austin (Coquitlam) rsid 991,3.29,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.69
Save-On-Foods Coquitlam,V3K 6Y3,Plain/Balkan Yogurt,South Asian,bulk,Olympic Krema Plain Yogurt 10% 1.75kg was $16.99 (on sale); Save-On Austin (Coquitlam) rsid 991,11.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,16.99
Save-On-Foods Coquitlam,V3K 6Y3,Garlic,South Asian,small,Garlic Bulb Mesh 3 Each; Save-On Austin (Coquitlam) rsid 991,1.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Garlic,South Asian,bulk,Garlic Peeled Fresh 1 Pound 454g; Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml was $7.49 (on sale); Save-On Austin (Coquitlam) rsid 991,6.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3L was $15.49 (on sale); Save-On Austin (Coquitlam) rsid 991,13.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,15.49
Save-On-Foods Coquitlam,V3K 6Y3,Jasmine Rice,Chinese,small,Western Family Jasmine Rice 907g; Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Jasmine Rice,Chinese,bulk,Western Family Jasmine Rice 1.81kg was $8.99 (on sale); Save-On Austin (Coquitlam) rsid 991,6.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,8.99
Save-On-Foods Coquitlam,V3K 6Y3,Bok Choy,Chinese,small,Baby/Shanghai Bok Choy $0.77/100g was $0.88/100g (on sale); Save-On Austin (Coquitlam) rsid 991,7.70,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,0.88
Save-On-Foods Coquitlam,V3K 6Y3,Bok Choy,Chinese,bulk,Baby/Shanghai Bok Choy $0.77/100g was $0.88/100g (on sale); Save-On Austin (Coquitlam) rsid 991,7.70,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,0.88
Save-On-Foods Coquitlam,V3K 6Y3,Firm Tofu,Chinese,small,Sunrise Firm Tofu 300g $0.80/100g; Save-On Austin (Coquitlam) rsid 991,3.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Firm Tofu,Chinese,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Soy Sauce,Chinese,small,Kikkoman Soy Sauce 148ml was $4.39 (on sale); Save-On Austin (Coquitlam) rsid 991,3.89,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,4.39
Save-On-Foods Coquitlam,V3K 6Y3,Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 591ml was $9.29 (on sale); Save-On Austin (Coquitlam) rsid 991,8.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,9.29
Save-On-Foods Coquitlam,V3K 6Y3,Silk Soy Milk,Chinese,small,Silk Soy Beverage Original 946ml was $4.49 (on sale); Save-On Austin (Coquitlam) rsid 991,3.29,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,4.49
Save-On-Foods Coquitlam,V3K 6Y3,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Unsweetened 1.89L was $6.29 (on sale); Save-On Austin (Coquitlam) rsid 991,4.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,6.29
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Chinese,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Chinese,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Green Onions,Chinese,small,Green Onions Scallions Bunch 1 Each was $2.69 (on sale); Save-On Austin (Coquitlam) rsid 991,1.50,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.69
Save-On-Foods Coquitlam,V3K 6Y3,Green Onions,Chinese,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Sesame Oil,Chinese,small,Kosa Pure Sesame Oil 185ml was $5.79 (on sale); Save-On Austin (Coquitlam) rsid 991,4.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.79
Save-On-Foods Coquitlam,V3K 6Y3,Sesame Oil,Chinese,bulk,Lee Kum Kee Sesame Oil Pure 443.6ml; Save-On Austin (Coquitlam) rsid 991,9.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pork Shoulder,Chinese,small,Western Canadian Pork Butt Steak Fresh Bone In $1.65/100g (cheapest raw shoulder cut; smoked picnic/loin excluded); Save-On Austin (Coquitlam) rsid 991,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pork Shoulder,Chinese,bulk,Western Canadian Pork Butt Steak Fresh Bone In $1.65/100g (cheapest raw shoulder cut; smoked picnic/loin excluded); Save-On Austin (Coquitlam) rsid 991,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Napa Cabbage,Chinese,small,napa cabbage (sui choy) not in stock at Austin (searched napa/sui choy/chinese cabbage; only bok choy + Red/Savoy/Green cabbage); Save-On Austin (Coquitlam) rsid 991,,per_kg,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Napa Cabbage,Chinese,bulk,napa cabbage (sui choy) not in stock at Austin (searched napa/sui choy/chinese cabbage; only bok choy + Red/Savoy/Green cabbage); Save-On Austin (Coquitlam) rsid 991,,per_kg,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,White Rice,Filipino,small,Western Family Long Grain White Rice 907g; Save-On Austin (Coquitlam) rsid 991,3.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,White Rice,Filipino,bulk,Western Family Long Grain White Rice 1.81kg was $6.99 (on sale); Save-On Austin (Coquitlam) rsid 991,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,6.99
Save-On-Foods Coquitlam,V3K 6Y3,Frozen Tilapia,Filipino,small,Western Family Tilapia Loins 4-5 Portions 400g; Save-On Austin (Coquitlam) rsid 991,16.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Frozen Tilapia,Filipino,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Coconut Milk,Filipino,small,Western Family Premium Coconut Milk 400ml; Save-On Austin (Coquitlam) rsid 991,2.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Coconut Milk,Filipino,bulk,Kosa UHT Coconut Milk 1L was $6.89 (on sale); Save-On Austin (Coquitlam) rsid 991,5.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,6.89
Save-On-Foods Coquitlam,V3K 6Y3,Fish Sauce,Filipino,small,Squid Fish Sauce 300ml; Save-On Austin (Coquitlam) rsid 991,2.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Fish Sauce,Filipino,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pork Belly,Filipino,small,Save-On Pork Belly Skin On Quarter Cut $2.05/100g (fresh raw; breaded excluded); Save-On Austin (Coquitlam) rsid 991,20.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pork Belly,Filipino,bulk,Save-On Pork Belly Skin On Quarter Cut $2.05/100g (fresh raw; breaded excluded); Save-On Austin (Coquitlam) rsid 991,20.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggplant,Filipino,small,Eggplant Purple Regular 1 Each (sold per-each at Austin; no per-kg by-weight rate posted); Save-On Austin (Coquitlam) rsid 991,3.99,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
